"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"05.01.2012","1,5482","1,5616","1,5631","1,5467","","-0,85%"
"04.01.2012","1,5615","1,5647","1,5670","1,5580","","-0,19%"
"03.01.2012","1,5645","1,5510","1,5671","1,5506","","0,92%"
"02.01.2012","1,5502","1,5500","1,5547","1,5469","","-0,21%"
"30.12.2011","1,5535","1,5410","1,5573","1,5402","","0,79%"
"29.12.2011","1,5413","1,5452","1,5477","1,5362","","-0,24%"
"28.12.2011","1,5450","1,5667","1,5692","1,5446","","-1,37%"
"27.12.2011","1,5665","1,5629","1,5681","1,5596","","0,24%"
"26.12.2011","1,5627","1,5595","1,5647","1,5591","","0,25%"
"23.12.2011","1,5588","1,5673","1,5709","1,5587","","-0,54%"
"22.12.2011","1,5673","1,5671","1,5729","1,5650","","0,00%"
"21.12.2011","1,5673","1,5659","1,5774","1,5647","","0,12%"
"20.12.2011","1,5654","1,5503","1,5703","1,5495","","1,01%"
"19.12.2011","1,5498","1,5542","1,5546","1,5465","","-0,14%"
"16.12.2011","1,5519","1,5510","1,5558","1,5483","","0,08%"
"15.12.2011","1,5507","1,5465","1,5530","1,5434","","0,27%"
"14.12.2011","1,5465","1,5478","1,5532","1,5408","","-0,08%"
"13.12.2011","1,5478","1,5580","1,5630","1,5451","","-0,69%"
"12.12.2011","1,5585","1,5652","1,5659","1,5536","","-0,47%"
"09.12.2011","1,5659","1,5629","1,5736","1,5585","","0,13%"
"08.12.2011","1,5639","1,5708","1,5772","1,5610","","-0,45%"
"07.12.2011","1,5710","1,5598","1,5724","1,5595","","0,75%"
"06.12.2011","1,5593","1,5638","1,5665","1,5561","","-0,37%"
"05.12.2011","1,5651","1,5631","1,5716","1,5588","","0,37%"
"02.12.2011","1,5593","1,5686","1,5724","1,5577","","-0,64%"
"01.12.2011","1,5693","1,5696","1,5757","1,5637","","-0,01%"
"30.11.2011","1,5694","1,5600","1,5781","1,5526","","0,51%"
"29.11.2011","1,5614","1,5502","1,5658","1,5469","","0,73%"
"28.11.2011","1,5501","1,5478","1,5595","1,5458","","0,35%"
"25.11.2011","1,5447","1,5490","1,5520","1,5423","","-0,29%"
"24.11.2011","1,5492","1,5525","1,5566","1,5484","","-0,16%"
"23.11.2011","1,5517","1,5631","1,5656","1,5494","","-0,78%"
"22.11.2011","1,5639","1,5642","1,5693","1,5582","","-0,03%"
"21.11.2011","1,5644","1,5789","1,5799","1,5612","","-0,92%"
"18.11.2011","1,5789","1,5753","1,5889","1,5739","","0,25%"
"17.11.2011","1,5750","1,5727","1,5813","1,5690","","0,13%"
"16.11.2011","1,5729","1,5821","1,5829","1,5729","","-0,53%"
"15.11.2011","1,5813","1,5902","1,5933","1,5799","","-0,60%"
"14.11.2011","1,5908","1,6082","1,6092","1,5881","","-1,00%"
"11.11.2011","1,6068","1,5929","1,6094","1,5895","","0,85%"
"10.11.2011","1,5933","1,5918","1,5986","1,5868","","0,06%"
"09.11.2011","1,5923","1,6096","1,6121","1,5905","","-1,05%"
"08.11.2011","1,6092","1,6055","1,6131","1,6035","","0,27%"
"07.11.2011","1,6049","1,6069","1,6080","1,5980","","0,12%"
"04.11.2011","1,6029","1,6034","1,6065","1,5945","","-0,21%"
"03.11.2011","1,6063","1,5955","1,6071","1,5877","","0,74%"
"02.11.2011","1,5945","1,5947","1,6048","1,5917","","0,00%"
"01.11.2011","1,5945","1,6078","1,6095","1,5890","","-0,89%"
"31.10.2011","1,6088","1,6124","1,6167","1,5966","","-0,20%"
"28.10.2011","1,6120","1,6097","1,6153","1,6071","","0,11%"
"27.10.2011","1,6102","1,5957","1,6141","1,5954","","0,83%"
"26.10.2011","1,5969","1,6002","1,6043","1,5891","","-0,18%"
"25.10.2011","1,5998","1,5992","1,6039","1,5957","","0,05%"
"24.10.2011","1,5990","1,5945","1,6009","1,5900","","0,24%"
"21.10.2011","1,5951","1,5792","1,5974","1,5754","","1,04%"
"20.10.2011","1,5787","1,5769","1,5805","1,5681","","0,11%"
"19.10.2011","1,5769","1,5707","1,5848","1,5699","","0,41%"
"18.10.2011","1,5705","1,5739","1,5823","1,5631","","-0,24%"
"17.10.2011","1,5742","1,5819","1,5850","1,5730","","-0,48%"
"14.10.2011","1,5818","1,5758","1,5852","1,5721","","0,37%"
"13.10.2011","1,5760","1,5745","1,5786","1,5667","","0,09%"
"12.10.2011","1,5746","1,5592","1,5799","1,5543","","1,03%"
"11.10.2011","1,5586","1,5660","1,5665","1,5574","","-0,47%"
"10.10.2011","1,5660","1,5558","1,5690","1,5528","","0,66%"
"07.10.2011","1,5558","1,5435","1,5646","1,5423","","0,79%"
"06.10.2011","1,5436","1,5468","1,5503","1,5272","","-0,21%"
"05.10.2011","1,5469","1,5479","1,5494","1,5394","","-0,09%"
"04.10.2011","1,5483","1,5430","1,5497","1,5341","","0,39%"
"03.10.2011","1,5423","1,5572","1,5589","1,5421","","-1,02%"
"30.09.2011","1,5582","1,5613","1,5667","1,5532","","-0,28%"
"29.09.2011","1,5625","1,5568","1,5717","1,5543","","0,32%"
"28.09.2011","1,5575","1,5637","1,5679","1,5564","","-0,37%"
"27.09.2011","1,5633","1,5560","1,5707","1,5526","","0,44%"
"26.09.2011","1,5564","1,5469","1,5572","1,5433","","0,63%"
"23.09.2011","1,5466","1,5343","1,5492","1,5338","","0,85%"
"22.09.2011","1,5336","1,5508","1,5518","1,5326","","-1,00%"
"21.09.2011","1,5491","1,5741","1,5745","1,5486","","-1,60%"
"20.09.2011","1,5743","1,5689","1,5749","1,5655","","0,31%"
"19.09.2011","1,5694","1,5727","1,5756","1,5630","","-0,58%"
"16.09.2011","1,5786","1,5795","1,5843","1,5744","","-0,09%"
"15.09.2011","1,5800","1,5763","1,5870","1,5731","","0,23%"
"14.09.2011","1,5764","1,5776","1,5815","1,5705","","-0,11%"
"13.09.2011","1,5782","1,5857","1,5871","1,5762","","-0,48%"
"12.09.2011","1,5858","1,5830","1,5887","1,5778","","-0,14%"
"09.09.2011","1,5880","1,5958","1,5992","1,5844","","-0,48%"
"08.09.2011","1,5957","1,5986","1,6085","1,5913","","-0,20%"
"07.09.2011","1,5989","1,5941","1,6041","1,5921","","0,30%"
"06.09.2011","1,5941","1,6113","1,6182","1,5925","","-1,06%"
"05.09.2011","1,6112","1,6154","1,6188","1,6062","","-0,64%"
"02.09.2011","1,6216","1,6181","1,6254","1,6172","","0,22%"
"01.09.2011","1,6180","1,6240","1,6260","1,6132","","-0,44%"
"31.08.2011","1,6252","1,6300","1,6335","1,6231","","-0,31%"
"30.08.2011","1,6302","1,6412","1,6421","1,6254","","-0,65%"
"29.08.2011","1,6408","1,6325","1,6456","1,6327","","0,23%"
"26.08.2011","1,6370","1,6277","1,6380","1,6208","","0,53%"
"25.08.2011","1,6284","1,6361","1,6399","1,6262","","-0,54%"
"24.08.2011","1,6373","1,6488","1,6535","1,6365","","-0,74%"
"23.08.2011","1,6495","1,6460","1,6572","1,6454","","0,20%"
"22.08.2011","1,6462","1,6475","1,6522","1,6436","","0,01%"
"19.08.2011","1,6460","1,6504","1,6619","1,6444","","-0,34%"
"18.08.2011","1,6516","1,6535","1,6555","1,6421","","-0,16%"
"17.08.2011","1,6542","1,6447","1,6592","1,6353","","0,57%"
"16.08.2011","1,6449","1,6387","1,6478","1,6323","","0,36%"
"15.08.2011","1,6390","1,6285","1,6411","1,6256","","0,70%"
"12.08.2011","1,6276","1,6240","1,6313","1,6167","","0,21%"
"11.08.2011","1,6242","1,6124","1,6244","1,6111","","0,69%"
"10.08.2011","1,6131","1,6328","1,6332","1,6123","","-1,12%"
"09.08.2011","1,6313","1,6316","1,6412","1,6176","","0,00%"
"08.08.2011","1,6313","1,6467","1,6474","1,6297","","-0,47%"
"05.08.2011","1,6390","1,6260","1,6398","1,6229","","0,76%"
"04.08.2011","1,6266","1,6435","1,6441","1,6246","","-1,00%"
"03.08.2011","1,6431","1,6283","1,6437","1,6251","","0,87%"
"02.08.2011","1,6289","1,6302","1,6330","1,6224","","-0,04%"
"01.08.2011","1,6295","1,6393","1,6477","1,6237","","-0,75%"
"29.07.2011","1,6418","1,6368","1,6472","1,6261","","0,27%"
"28.07.2011","1,6373","1,6331","1,6384","1,6294","","0,26%"
"27.07.2011","1,6331","1,6420","1,6442","1,6311","","-0,50%"
"26.07.2011","1,6413","1,6280","1,6431","1,6265","","0,86%"
"25.07.2011","1,6273","1,6329","1,6334","1,6262","","-0,17%"
"22.07.2011","1,6301","1,6320","1,6329","1,6265","","-0,07%"
"21.07.2011","1,6312","1,6153","1,6342","1,6121","","0,98%"
"20.07.2011","1,6153","1,6123","1,6169","1,6069","","0,13%"
"19.07.2011","1,6132","1,6041","1,6179","1,6042","","0,50%"
"18.07.2011","1,6051","1,6114","1,6133","1,6005","","-0,51%"
"15.07.2011","1,6134","1,6140","1,6176","1,6076","","-0,06%"
"14.07.2011","1,6144","1,6133","1,6193","1,6094","","0,12%"
"13.07.2011","1,6124","1,5937","1,6145","1,5911","","1,32%"
"12.07.2011","1,5914","1,5904","1,5950","1,5781","","0,04%"
"11.07.2011","1,5908","1,6031","1,6043","1,5882","","-0,93%"
"08.07.2011","1,6057","1,5968","1,6079","1,5932","","0,54%"
"07.07.2011","1,5970","1,6001","1,6019","1,5947","","-0,17%"
"06.07.2011","1,5997","1,6062","1,6092","1,5948","","-0,40%"
"05.07.2011","1,6061","1,6089","1,6130","1,5991","","-0,16%"
"04.07.2011","1,6086","1,6062","1,6142","1,6052","","0,07%"
"01.07.2011","1,6074","1,6044","1,6097","1,5989","","0,17%"
"30.06.2011","1,6047","1,6061","1,6119","1,5972","","-0,10%"
"29.06.2011","1,6063","1,5994","1,6075","1,5970","","0,42%"
"28.06.2011","1,5996","1,5984","1,6046","1,5911","","0,06%"
"27.06.2011","1,5987","1,5961","1,6013","1,5913","","0,18%"
"24.06.2011","1,5958","1,6013","1,6048","1,5951","","-0,31%"
"23.06.2011","1,6007","1,6067","1,6073","1,5939","","-0,40%"
"22.06.2011","1,6072","1,6237","1,6263","1,6060","","-1,05%"
"21.06.2011","1,6242","1,6203","1,6254","1,6167","","0,23%"
"20.06.2011","1,6204","1,6163","1,6237","1,6109","","0,06%"
"17.06.2011","1,6194","1,6172","1,6202","1,6093","","0,21%"
"16.06.2011","1,6160","1,6176","1,6229","1,6078","","-0,10%"
"15.06.2011","1,6176","1,6374","1,6386","1,6168","","-1,22%"
"14.06.2011","1,6376","1,6376","1,6443","1,6355","","-0,02%"
"13.06.2011","1,6380","1,6234","1,6391","1,6216","","0,91%"
"10.06.2011","1,6233","1,6369","1,6385","1,6219","","-0,82%"
"09.06.2011","1,6367","1,6393","1,6467","1,6357","","-0,17%"
"08.06.2011","1,6395","1,6438","1,6448","1,6348","","-0,31%"
"07.06.2011","1,6446","1,6355","1,6471","1,6324","","0,57%"
"06.06.2011","1,6353","1,6425","1,6461","1,6340","","-0,45%"
"03.06.2011","1,6427","1,6367","1,6439","1,6286","","0,32%"
"02.06.2011","1,6375","1,6325","1,6420","1,6306","","0,29%"
"01.06.2011","1,6328","1,6448","1,6497","1,6324","","-0,74%"
"31.05.2011","1,6449","1,6476","1,6548","1,6425","","-0,13%"
"30.05.2011","1,6471","1,6480","1,6514","1,6450","","-0,21%"
"27.05.2011","1,6506","1,6389","1,6515","1,6380","","0,67%"
"26.05.2011","1,6396","1,6274","1,6411","1,6271","","0,77%"
"25.05.2011","1,6270","1,6179","1,6296","1,6131","","0,57%"
"24.05.2011","1,6178","1,6119","1,6210","1,6061","","0,35%"
"23.05.2011","1,6122","1,6222","1,6234","1,6088","","-0,65%"
"20.05.2011","1,6227","1,6229","1,6304","1,6167","","-0,03%"
"19.05.2011","1,6232","1,6166","1,6245","1,6130","","0,41%"
"18.05.2011","1,6166","1,6248","1,6290","1,6106","","-0,49%"
"17.05.2011","1,6245","1,6196","1,6305","1,6174","","0,34%"
"16.05.2011","1,6190","1,6176","1,6256","1,6160","","-0,04%"
"13.05.2011","1,6196","1,6287","1,6310","1,6147","","-0,56%"
"12.05.2011","1,6288","1,6353","1,6383","1,6235","","-0,38%"
"11.05.2011","1,6350","1,6367","1,6519","1,6322","","-0,07%"
"10.05.2011","1,6362","1,6389","1,6422","1,6316","","-0,20%"
"09.05.2011","1,6395","1,6376","1,6408","1,6270","","0,16%"
"06.05.2011","1,6368","1,6392","1,6465","1,6353","","-0,12%"
"05.05.2011","1,6388","1,6494","1,6545","1,6358","","-0,63%"
"04.05.2011","1,6492","1,6481","1,6576","1,6453","","0,07%"
"03.05.2011","1,6480","1,6645","1,6662","1,6463","","-1,02%"
"02.05.2011","1,6649","1,6709","1,6739","1,6636","","-0,31%"
"29.04.2011","1,6701","1,6633","1,6723","1,6624","","0,45%"
"28.04.2011","1,6627","1,6627","1,6747","1,6621","","0,01%"
"27.04.2011","1,6626","1,6483","1,6638","1,6435","","0,89%"
"26.04.2011","1,6480","1,6497","1,6534","1,6431","","-0,13%"
"25.04.2011","1,6501","1,6521","1,6553","1,6467","","-0,04%"
"22.04.2011","1,6508","1,6511","1,6570","1,6502","","-0,05%"
"21.04.2011","1,6516","1,6397","1,6601","1,6386","","0,70%"
"20.04.2011","1,6402","1,6317","1,6427","1,6308","","0,53%"
"19.04.2011","1,6316","1,6266","1,6337","1,6231","","0,31%"
"18.04.2011","1,6265","1,6314","1,6329","1,6167","","-0,34%"
"15.04.2011","1,6320","1,6346","1,6374","1,6291","","-0,17%"
"14.04.2011","1,6348","1,6266","1,6385","1,6254","","0,50%"
"13.04.2011","1,6266","1,6260","1,6311","1,6237","","0,08%"
"12.04.2011","1,6253","1,6343","1,6355","1,6227","","-0,57%"
"11.04.2011","1,6346","1,6377","1,6428","1,6313","","-0,22%"
"08.04.2011","1,6382","1,6321","1,6429","1,6314","","0,39%"
"07.04.2011","1,6318","1,6334","1,6344","1,6262","","-0,08%"
"06.04.2011","1,6331","1,6292","1,6365","1,6256","","0,24%"
"05.04.2011","1,6292","1,6123","1,6302","1,6092","","1,01%"
"04.04.2011","1,6129","1,6107","1,6179","1,6107","","0,11%"
"01.04.2011","1,6111","1,6035","1,6134","1,5972","","0,50%"
"31.03.2011","1,6031","1,6077","1,6153","1,6016","","-0,27%"
"30.03.2011","1,6075","1,6007","1,6086","1,5979","","0,37%"
"29.03.2011","1,6015","1,5989","1,6044","1,5943","","0,16%"
"28.03.2011","1,5990","1,6005","1,6039","1,5936","","-0,29%"
"25.03.2011","1,6036","1,6115","1,6144","1,6007","","-0,50%"
"24.03.2011","1,6117","1,6240","1,6269","1,6091","","-0,68%"
"23.03.2011","1,6228","1,6372","1,6384","1,6219","","-0,84%"
"22.03.2011","1,6366","1,6302","1,6403","1,6292","","0,34%"
"21.03.2011","1,6310","1,6222","1,6330","1,6204","","0,46%"
"18.03.2011","1,6235","1,6138","1,6256","1,6061","","0,59%"
"17.03.2011","1,6140","1,5991","1,6171","1,5983","","0,66%"
"16.03.2011","1,6034","1,6084","1,6133","1,5986","","-0,24%"
"15.03.2011","1,6073","1,6169","1,6186","1,5982","","-0,60%"
"14.03.2011","1,6170","1,6082","1,6200","1,6027","","0,57%"
"11.03.2011","1,6079","1,6056","1,6088","1,5977","","0,16%"
"10.03.2011","1,6053","1,6198","1,6218","1,6038","","-0,91%"
"09.03.2011","1,6200","1,6160","1,6245","1,6139","","0,25%"
"08.03.2011","1,6160","1,6198","1,6212","1,6125","","-0,25%"
"07.03.2011","1,6200","1,6271","1,6345","1,6183","","-0,45%"
"04.03.2011","1,6273","1,6275","1,6307","1,6235","","0,01%"
"03.03.2011","1,6272","1,6324","1,6334","1,6252","","-0,33%"
"02.03.2011","1,6326","1,6261","1,6345","1,6216","","0,42%"
"01.03.2011","1,6258","1,6257","1,6330","1,6250","","0,01%"
"28.02.2011","1,6256","1,6111","1,6277","1,6071","","0,87%"
"25.02.2011","1,6116","1,6138","1,6163","1,6031","","-0,14%"
"24.02.2011","1,6138","1,6209","1,6256","1,6085","","-0,44%"
"23.02.2011","1,6209","1,6137","1,6272","1,6134","","0,48%"
"22.02.2011","1,6132","1,6224","1,6229","1,6101","","-0,54%"
"21.02.2011","1,6219","1,6259","1,6262","1,6204","","-0,14%"
"18.02.2011","1,6242","1,6175","1,6264","1,6149","","0,44%"
"17.02.2011","1,6171","1,6093","1,6188","1,6075","","0,51%"
"16.02.2011","1,6089","1,6124","1,6187","1,5987","","-0,21%"
"15.02.2011","1,6123","1,6033","1,6172","1,6007","","0,54%"
"14.02.2011","1,6036","1,5986","1,6080","1,5982","","0,20%"
"11.02.2011","1,6004","1,6092","1,6113","1,5964","","-0,55%"
"10.02.2011","1,6093","1,6099","1,6139","1,6012","","-0,06%"
"09.02.2011","1,6102","1,6065","1,6126","1,6033","","0,19%"
"08.02.2011","1,6072","1,6107","1,6164","1,6027","","-0,24%"
"07.02.2011","1,6110","1,6096","1,6187","1,6090","","0,07%"
"04.02.2011","1,6099","1,6144","1,6174","1,6035","","-0,24%"
"03.02.2011","1,6137","1,6186","1,6279","1,6122","","-0,30%"
"02.02.2011","1,6185","1,6145","1,6231","1,6128","","0,25%"
"01.02.2011","1,6145","1,6014","1,6167","1,6010","","0,82%"
"31.01.2011","1,6014","1,5857","1,6051","1,5822","","0,97%"
"28.01.2011","1,5860","1,5933","1,5968","1,5825","","-0,38%"
"27.01.2011","1,5921","1,5927","1,5993","1,5880","","0,13%"
"26.01.2011","1,5900","1,5813","1,5913","1,5770","","0,49%"
"25.01.2011","1,5822","1,5985","1,6020","1,5751","","-1,08%"
"24.01.2011","1,5994","1,5995","1,6016","1,5921","","-0,04%"
"21.01.2011","1,6001","1,5903","1,6019","1,5867","","0,57%"
"20.01.2011","1,5910","1,5996","1,6012","1,5840","","-0,51%"
"19.01.2011","1,5991","1,5959","1,6039","1,5946","","0,22%"
"18.01.2011","1,5956","1,5883","1,6061","1,5878","","0,42%"
"17.01.2011","1,5889","1,5866","1,5956","1,5835","","0,18%"
"14.01.2011","1,5860","1,5833","1,5890","1,5814","","0,16%"
"13.01.2011","1,5835","1,5762","1,5886","1,5719","","0,42%"
"12.01.2011","1,5769","1,5607","1,5781","1,5581","","1,00%"
"11.01.2011","1,5613","1,5570","1,5641","1,5513","","0,28%"
"10.01.2011","1,5570","1,5522","1,5604","1,5475","","0,09%"
"07.01.2011","1,5556","1,5468","1,5580","1,5408","","0,59%"
"06.01.2011","1,5464","1,5518","1,5563","1,5448","","-0,30%"
"05.01.2011","1,5511","1,5585","1,5628","1,5452","","-0,47%"
"04.01.2011","1,5584","1,5483","1,5646","1,5454","","0,67%"
"03.01.2011","1,5480","1,5568","1,5586","1,5434","","-0,76%"
"31.12.2010","1,5599","1,5424","1,5665","1,5424","","1,16%"
"30.12.2010","1,5420","1,5497","1,5537","1,5366","","-0,50%"
"29.12.2010","1,5498","1,5376","1,5520","1,5350","","0,75%"
"28.12.2010","1,5382","1,5418","1,5512","1,5345","","-0,23%"
"27.12.2010","1,5418","1,5442","1,5458","1,5370","","-0,15%"
"24.12.2010","1,5441","1,5429","1,5478","1,5417","","0,10%"
"23.12.2010","1,5426","1,5383","1,5439","1,5373","","0,27%"
"22.12.2010","1,5384","1,5469","1,5495","1,5356","","-0,52%"
"21.12.2010","1,5464","1,5508","1,5569","1,5436","","-0,30%"
"20.12.2010","1,5510","1,5503","1,5578","1,5476","","-0,15%"
"17.12.2010","1,5534","1,5629","1,5648","1,5454","","-0,64%"
"16.12.2010","1,5634","1,5542","1,5637","1,5540","","0,62%"
"15.12.2010","1,5537","1,5781","1,5785","1,5530","","-1,58%"
"14.12.2010","1,5786","1,5856","1,5912","1,5739","","-0,44%"
"13.12.2010","1,5856","1,5805","1,5898","1,5719","","0,25%"
"10.12.2010","1,5816","1,5768","1,5863","1,5748","","0,30%"
"09.12.2010","1,5768","1,5801","1,5842","1,5711","","-0,23%"
"08.12.2010","1,5804","1,5762","1,5837","1,5667","","0,29%"
"07.12.2010","1,5759","1,5714","1,5823","1,5703","","0,31%"
"06.12.2010","1,5710","1,5765","1,5776","1,5655","","-0,42%"
"03.12.2010","1,5777","1,5602","1,5788","1,5581","","1,11%"
"02.12.2010","1,5604","1,5622","1,5667","1,5511","","-0,15%"
"01.12.2010","1,5627","1,5561","1,5648","1,5547","","0,49%"
"30.11.2010","1,5551","1,5573","1,5597","1,5484","","-0,14%"
"29.11.2010","1,5573","1,5592","1,5648","1,5527","","-0,12%"
"26.11.2010","1,5591","1,5759","1,5772","1,5577","","-1,07%"
"25.11.2010","1,5759","1,5771","1,5795","1,5725","","-0,11%"
"24.11.2010","1,5777","1,5776","1,5837","1,5741","","-0,01%"
"23.11.2010","1,5778","1,5956","1,5966","1,5759","","-1,12%"
"22.11.2010","1,5957","1,5978","1,6086","1,5899","","-0,17%"
"19.11.2010","1,5984","1,6038","1,6095","1,5937","","-0,38%"
"18.11.2010","1,6045","1,5903","1,6056","1,5888","","0,95%"
"17.11.2010","1,5894","1,5883","1,5949","1,5854","","0,04%"
"16.11.2010","1,5887","1,6053","1,6086","1,5840","","-1,08%"
"15.11.2010","1,6060","1,6149","1,6155","1,6041","","-0,45%"
"12.11.2010","1,6133","1,6118","1,6185","1,5987","","0,12%"
"11.11.2010","1,6114","1,6121","1,6179","1,6081","","-0,05%"
"10.11.2010","1,6122","1,5985","1,6138","1,5960","","0,86%"
"09.11.2010","1,5985","1,6135","1,6185","1,5952","","-0,95%"
"08.11.2010","1,6139","1,6194","1,6213","1,6106","","-0,23%"
"05.11.2010","1,6177","1,6268","1,6294","1,6167","","-0,53%"
"04.11.2010","1,6263","1,6104","1,6301","1,6085","","1,04%"
"03.11.2010","1,6096","1,6043","1,6167","1,6006","","0,33%"
"02.11.2010","1,6043","1,6040","1,6082","1,5961","","0,05%"
"01.11.2010","1,6035","1,6043","1,6090","1,6007","","-0,02%"
"29.10.2010","1,6038","1,5936","1,6047","1,5877","","0,61%"
"28.10.2010","1,5941","1,5774","1,5978","1,5762","","1,07%"
"27.10.2010","1,5772","1,5847","1,5866","1,5730","","-0,43%"
"26.10.2010","1,5840","1,5733","1,5897","1,5691","","0,69%"
"25.10.2010","1,5731","1,5667","1,5774","1,5665","","0,31%"
"22.10.2010","1,5683","1,5709","1,5751","1,5655","","-0,15%"
"21.10.2010","1,5706","1,5838","1,5850","1,5686","","-0,88%"
"20.10.2010","1,5845","1,5692","1,5880","1,5654","","0,83%"
"19.10.2010","1,5715","1,5895","1,5942","1,5681","","-1,15%"
"18.10.2010","1,5898","1,5984","1,6005","1,5837","","-0,58%"
"15.10.2010","1,5990","1,6006","1,6106","1,5973","","-0,11%"
"14.10.2010","1,6007","1,5892","1,6067","1,5888","","0,70%"
"13.10.2010","1,5896","1,5803","1,5910","1,5774","","0,58%"
"12.10.2010","1,5805","1,5877","1,5918","1,5758","","-0,46%"
"11.10.2010","1,5878","1,5960","1,5964","1,5868","","-0,53%"
"08.10.2010","1,5963","1,5869","1,5966","1,5823","","0,55%"
"07.10.2010","1,5876","1,5886","1,6019","1,5828","","-0,10%"
"06.10.2010","1,5892","1,5888","1,5940","1,5833","","0,05%"
"05.10.2010","1,5884","1,5825","1,5932","1,5772","","0,40%"
"04.10.2010","1,5821","1,5804","1,5871","1,5749","","0,04%"
"01.10.2010","1,5815","1,5709","1,5873","1,5704","","0,66%"
"30.09.2010","1,5711","1,5790","1,5924","1,5669","","-0,48%"
"29.09.2010","1,5786","1,5800","1,5876","1,5762","","-0,07%"
"28.09.2010","1,5797","1,5808","1,5897","1,5719","","-0,19%"
"27.09.2010","1,5827","1,5822","1,5869","1,5787","","0,05%"
"24.09.2010","1,5819","1,5681","1,5845","1,5641","","0,93%"
"23.09.2010","1,5673","1,5645","1,5743","1,5611","","0,10%"
"22.09.2010","1,5658","1,5610","1,5717","1,5602","","0,32%"
"21.09.2010","1,5608","1,5546","1,5645","1,5503","","0,38%"
"20.09.2010","1,5549","1,5659","1,5687","1,5537","","-0,49%"
"17.09.2010","1,5626","1,5618","1,5730","1,5596","","0,04%"
"16.09.2010","1,5620","1,5626","1,5651","1,5538","","0,01%"
"15.09.2010","1,5619","1,5533","1,5652","1,5448","","0,54%"
"14.09.2010","1,5535","1,5424","1,5588","1,5347","","0,71%"
"13.09.2010","1,5426","1,5354","1,5490","1,5354","","0,51%"
"10.09.2010","1,5348","1,5431","1,5468","1,5345","","-0,51%"
"09.09.2010","1,5427","1,5471","1,5479","1,5375","","-0,28%"
"08.09.2010","1,5471","1,5357","1,5535","1,5343","","0,72%"
"07.09.2010","1,5361","1,5392","1,5426","1,5296","","-0,19%"
"06.09.2010","1,5390","1,5439","1,5491","1,5345","","-0,36%"
"03.09.2010","1,5445","1,5391","1,5471","1,5389","","0,30%"
"02.09.2010","1,5399","1,5446","1,5458","1,5349","","-0,36%"
